model,horizon,test_year,y_true,y_pred,pi_lower,pi_upper,pi_width,covered
ARIMA,1,2001,7.08,8.144533887125526,7.196385705885536,9.092682068365516,1.8962963624799798,False
ARIMA,2,2002,8.0,7.6043677638161995,6.601180141577819,8.60755538605458,2.006375244476761,True
ARIMA,3,2003,7.78,7.037356715759193,5.709935852818418,8.364777578699968,2.6548417258815498,True
ARIMA,4,2004,7.77,7.037356715759193,5.709935852818418,8.364777578699968,2.6548417258815498,True
ARIMA,1,2002,8.0,7.022393867336361,5.920903067306092,8.12388466736663,2.2029816000605376,True
ARIMA,2,2003,7.78,6.986987848525638,5.6940794183435655,8.27989627870771,2.5858168603641447,True
ARIMA,3,2004,7.77,6.965226516701042,5.6070102796452685,8.323442753756815,2.7164324741115466,True
ARIMA,4,2005,7.96,6.951851514972895,5.569767398520074,8.333935631425716,2.764168232905641,True
ARIMA,1,2003,7.78,7.408539316006874,6.3579303147815915,8.459148317232156,2.1012180024505644,True
ARIMA,2,2004,7.77,7.558212718796298,6.432108686545115,8.684316751047481,2.2522080645023657,True
ARIMA,3,2005,7.96,7.3730226537890085,6.102669662765572,8.643375644812444,2.5407059820468723,True
ARIMA,4,2006,8.03864910059748,7.363045162697941,6.0331819857229405,8.692908339672941,2.659726353950001,True
ARIMA,1,2004,7.77,7.717072078163547,6.680309974503675,8.753834181823418,2.0735242073197426,True
ARIMA,2,2005,7.96,7.605559032587434,6.478410502924494,8.732707562250372,2.2542970593258778,True
ARIMA,3,2006,8.03864910059748,7.533772108262625,6.26262594694233,8.80491826958292,2.5422923226405905,True
ARIMA,4,2007,7.234262738177594,7.460232631297778,6.121218454476487,8.799246808119069,2.6780283536425813,True
ARIMA,1,2005,7.96,7.633716060922054,6.618317166733908,8.6491149551102,2.030797788376292,True
ARIMA,2,2006,8.03864910059748,7.571545854647483,6.467223174912768,8.675868534382197,2.208645359469428,True
ARIMA,3,2007,7.234262738177594,7.4918306815708755,6.243760625354097,8.739900737787654,2.4961401124335563,True
ARIMA,4,2008,8.281402712725113,7.4335083230958094,6.117331644666181,8.749685001525439,2.632353356859258,True
ARIMA,1,2006,8.03864910059748,7.7331199064398985,6.731954910525129,8.734284902354668,2.002329991829539,True
ARIMA,2,2007,7.234262738177594,7.71067353670865,6.618893628891854,8.802453444525446,2.1835598156335916,True
ARIMA,3,2008,8.281402712725113,7.60986777020219,6.368306963204943,8.851428577199439,2.483121613994496,True
ARIMA,4,2009,7.927665247495372,7.557011664076827,6.242471759248097,8.871551568905556,2.6290798096574584,True
ARIMA,1,2007,7.234262738177594,7.865706989245612,6.878737590657645,8.85267638783358,1.9739387971759346,True
ARIMA,2,2008,8.281402712725113,7.820213923072687,6.738908276985587,8.901519569159786,2.1626112921741996,True
ARIMA,3,2009,7.927665247495372,7.729693359208214,6.4940022322716215,8.965384486144806,2.471382253873185,True
ARIMA,4,2010,7.7,7.670725140370495,6.356713319707019,8.98473696103397,2.6280236413269513,True
ARIMA,1,2008,8.281402712725113,7.504575472489199,6.5059586232254,8.503192321752998,1.997233698527598,True
ARIMA,2,2009,7.927665247495372,7.308895342098852,6.222802269117527,8.394988415080178,2.172186145962651,True
ARIMA,3,2010,7.7,7.329819679679592,6.103680595972902,8.555958763386283,2.4522781674133807,True
ARIMA,4,2011,7.7,7.2630450401631865,5.970618134874449,8.555471945451924,2.5848538105774743,True
ARIMA,1,2009,7.927665247495372,7.61098951385157,6.596880509537026,8.625098518166114,2.0282180086290875,True
ARIMA,2,2010,7.7,7.837817433457079,6.75245641418903,8.923178452725129,2.1707220385360984,True
ARIMA,3,2011,7.7,7.615404412529174,6.36800901823554,8.862799806822808,2.4947907885872684,True
ARIMA,4,2012,6.662665686341732,7.635099505445056,6.321205062764127,8.948993948125985,2.6277888853618574,True
ARIMA,1,2010,7.7,7.838297785013172,6.843039503666836,8.833556066359506,1.9905165626926697,True
ARIMA,2,2011,7.7,7.808148668969671,6.741760322233449,8.874537015705894,2.1327766934724446,True
ARIMA,3,2012,6.662665686341732,7.77921541257692,6.65127933260375,8.90715149255009,2.2558721599463407,True
ARIMA,4,2013,7.383846462514578,7.751448982400962,6.569661337378188,8.933236627423737,2.3635752900455493,True
ARIMA,1,2011,7.7,7.655802844964124,6.819278737682796,8.492326952245453,1.6730482145626562,True
ARIMA,2,2012,6.662665686341732,7.586218818167167,6.7484625923466215,8.423975043987712,1.6755124516410902,False
ARIMA,3,2013,7.383846462514578,7.5092481744557995,6.669945753519594,8.348550595392005,1.6786048418724118,True
ARIMA,4,2014,8.57865036450464,7.42585842341164,6.584762294424316,8.266954552398964,1.6821922579746484,False
ARIMA,1,2012,6.662665686341732,7.702612081840456,6.737196751669246,8.668027412011666,1.9308306603424201,False
ARIMA,2,2013,7.383846462514578,7.676155561057971,6.642261687562895,8.710049434553047,2.0677877469901524,True
ARIMA,3,2014,8.57865036450464,7.650800590079841,6.557785104142815,8.743816076016866,2.186030971874051,True
ARIMA,4,2015,8.974580086118658,7.626501304524219,6.4818721290856685,8.771130479962771,2.2892583508771027,False
ARIMA,1,2013,7.383846462514578,7.151780785559459,6.138472408715314,8.165089162403603,2.0266167536882893,True
ARIMA,2,2014,8.57865036450464,6.927934870999517,5.835700685736028,8.020169056263008,2.1844683705269796,False
ARIMA,3,2015,8.974580086118658,7.0362073897426045,5.801923967936716,8.270490811548493,2.468566843611777,False
ARIMA,4,2016,7.888437070186669,6.989000684047295,5.692574577781292,8.285426790313299,2.592852212532007,True
ARIMA,1,2014,8.57865036450464,7.01192891705465,6.011182975157826,8.012674858951474,2.0014918837936477,False
ARIMA,2,2015,8.974580086118658,7.175310312359559,6.103124471483987,8.247496153235131,2.144371681751144,False
ARIMA,3,2016,7.888437070186669,7.080125351340306,5.864359746729313,8.295890955951299,2.431531209221985,True
ARIMA,4,2017,8.280339577079515,7.112936649408995,5.8380012089742825,8.387872089843707,2.549870880869425,True
ARIMA,1,2015,8.974580086118658,7.743455585147711,6.67134466779505,8.815566502500372,2.1442218347053226,False
ARIMA,2,2016,7.888437070186669,7.715968480748618,6.5854500753272065,8.84648688617003,2.261036810842824,True
ARIMA,3,2017,8.280339577079515,7.689690643907222,6.508313798769216,8.871067489045227,2.362753690276011,True
